"datetime","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","wtr_11","wtr_12","wtr_13","wtr_14","wtr_15","wtr_16","wtr_17","wtr_18","wtr_19","wtr_20","wtr_21","wtr_22","wtr_23","wtr_24","wtr_25","wtr_26","wtr_27","wtr_28"
2017-11-01,6.9286875,6.9523125,6.92966666666667,6.9128125,6.8949375,6.89545833333333,6.903375,6.9044375,6.88122916666667,6.85702083333333,6.89333333333333,6.94119791666667,6.94434375,6.92910416666667,6.89547916666667,6.89179166666667,6.91804166666667,6.9290625,6.92485416666667,6.87192708333333,6.77028125,6.7495,6.80958333333333,6.818,6.77475,6.775,6.81875
2017-11-02,6.67764583333333,6.69879166666667,6.67510416666667,6.65714583333333,6.63970833333333,6.64077083333333,6.65127083333333,6.65283333333333,6.62760416666667,6.60433333333333,6.64235416666667,6.69180208333333,6.69757291666667,6.68329166666667,6.64895833333333,6.64528125,6.67226041666667,6.6846875,6.6825625,6.63210416666667,6.5333125,6.5143125,6.57510416666667,6.58535416666667,6.5450625,6.54396875,6.58207291666667
2017-11-03,6.4663125,6.48960416666667,6.4684375,6.4494375,6.43045833333333,6.43045833333333,6.43839583333333,6.43735416666667,6.41245833333333,6.38533333333333,6.41760416666667,6.46479166666667,6.466875,6.45123958333333,6.41788541666667,6.41101041666667,6.43061458333333,6.43725,6.43091666666667,6.37425,6.26725,6.24392708333333,6.30428125,6.31247916666667,6.26852083333333,6.27225,6.32366666666667
2017-11-04,6.095875,6.12145833333333,6.09545833333333,6.0735625,6.05910416666667,6.0623125,6.06922916666667,6.067125,6.0410625,6.0160625,6.0485625,6.09482291666667,6.10113541666667,6.0873125,6.05335416666667,6.04964583333333,6.0761875,6.08892708333333,6.08786458333333,6.03702083333333,5.93639583333333,5.91779166666667,5.98120833333333,5.99373958333333,5.95538541666667,5.9651875,6.02314583333333
2017-11-05,5.73175,5.753625,5.72635416666667,5.706125,5.69227083333333,5.69704166666667,5.70664583333333,5.70558333333333,5.68208333333333,5.65533333333333,5.68577083333333,5.73173958333333,5.73388541666667,5.71972916666667,5.68927083333333,5.68473958333333,5.70613541666667,5.71576041666667,5.71361458333333,5.66015625,5.55538541666667,5.53184375,5.58953125,5.59621875,5.55190625,5.55380208333333,5.60190625
2017-11-06,5.3706875,5.39264583333333,5.3648125,5.34285416666667,5.328375,5.33102083333333,5.3401875,5.3418125,5.31872916666667,5.29514583333333,5.3299375,5.37841666666667,5.38433333333333,5.37283333333333,5.34391666666667,5.34284375,5.36961458333333,5.38247916666667,5.3814375,5.33154166666667,5.23279166666667,5.21672916666667,5.28335416666667,5.30083333333333,5.26916666666667,5.28388541666667,5.34498958333333
2017-11-07,4.90925,4.93402083333333,4.90547916666667,4.879625,4.86347916666667,4.86672916666667,4.8748125,4.8731875,4.8510625,4.8278125,4.85797916666667,4.90408333333333,4.90891666666667,4.89573958333333,4.86455208333333,4.86186458333333,4.88767708333333,4.90060416666667,4.90064583333333,4.85235416666667,4.75572916666667,4.73983333333333,4.80466666666667,4.82032291666667,4.78680208333333,4.80054166666667,4.86154166666667
2017-11-08,4.43225,4.46102083333333,4.43341666666667,4.409,4.39379166666667,4.3965,4.40466666666667,4.40302083333333,4.37689583333333,4.34808333333333,4.38125,4.42988541666667,4.43148958333333,4.41465625,4.37938541666667,4.37395833333333,4.398375,4.40895833333333,4.40570833333333,4.354125,4.25420833333333,4.23572916666667,4.2986875,4.31144791666667,4.27401041666667,4.28570833333333,4.34654166666667
2017-11-09,4.08572916666667,4.11891666666667,4.099875,4.07920833333333,4.0666875,4.07483333333333,4.08622916666667,4.08895833333333,4.07216666666667,4.04985416666667,4.0825,4.13420833333333,4.14395833333333,4.13469791666667,4.10642708333333,4.10534375,4.13144791666667,4.14641666666667,4.15025,4.10392708333333,4.00744791666667,3.99221875,4.05823958333333,4.07708333333333,4.04875,4.06508333333333,4.12608333333333
2017-11-10,3.22379166666667,3.26127083333333,3.24254166666667,3.22822916666667,3.2199375,3.23370833333333,3.25527083333333,3.27179166666667,3.26947916666667,3.265125,3.3169375,3.37694791666667,3.38909375,3.38169791666667,3.35476041666667,3.35696875,3.38832291666667,3.40730208333333,3.41390625,3.37122916666667,3.27927083333333,3.26907291666667,3.34063541666667,3.36183333333333,3.33266666666667,3.351625,3.41870833333333
2017-11-11,2.88360416666667,2.91191666666667,2.88645833333333,2.86647916666667,2.85535416666667,2.8664375,2.88472916666667,2.89589583333333,2.88091666666667,2.86089583333333,2.90083333333333,2.95488541666667,2.96540625,2.95628125,2.92751041666667,2.92695833333333,2.954625,2.97152083333333,2.97764583333333,2.93111458333333,2.83192708333333,2.81780208333333,2.88873958333333,2.90814583333333,2.87602083333333,2.89509375,2.96536458333333
2017-11-12,2.5529375,2.58358333333333,2.55860416666667,2.537375,2.52454166666667,2.54066666666667,2.56629166666667,2.58191666666667,2.57025,2.5514375,2.593125,2.64978125,2.66426041666667,2.66536458333333,2.65309375,2.67086458333333,2.71867708333333,2.753375,2.77495833333333,2.74661458333333,2.66834375,2.66915625,2.74905208333333,2.779625,2.760875,2.79494791666667,2.88184375
2017-11-13,2.44602083333333,2.47383333333333,2.44866666666667,2.432625,2.41935416666667,2.42660416666667,2.44379166666667,2.451,2.43377083333333,2.41310416666667,2.45375,2.51114583333333,2.52452083333333,2.52510416666667,2.51289583333333,2.53184375,2.58194791666667,2.620875,2.648625,2.63440625,2.57821875,2.60179166666667,2.705125,2.75459375,2.75019791666667,2.79953125,2.90259375
2017-11-14,2.3388125,2.36629166666667,2.34185416666667,2.326125,2.31822916666667,2.33277083333333,2.35566666666667,2.36960416666667,2.3616875,2.35435416666667,2.41464583333333,2.49610416666667,2.5373125,2.56266666666667,2.57216666666667,2.60139583333333,2.65035416666667,2.69366666666667,2.73133333333333,2.71604166666667,2.64779166666667,2.65695833333333,2.74354166666667,2.79016666666667,2.79683333333333,2.84697916666667,2.94060416666667
2017-11-15,2.316,2.34170833333333,2.3143125,2.29522916666667,2.28510416666667,2.296875,2.31825,2.330625,2.319375,2.30479166666667,2.3500625,2.41176041666667,2.43119791666667,2.43258333333333,2.41591666666667,2.4285,2.47033333333333,2.50569791666667,2.53459375,2.51641666666667,2.45116666666667,2.46697916666667,2.56385416666667,2.61148958333333,2.60988541666667,2.65984375,2.76136458333333
2017-11-16,2.1945625,2.22077083333333,2.19397916666667,2.17447916666667,2.1610625,2.166625,2.18,2.1855625,2.16608333333333,2.14322916666667,2.1823125,2.23651041666667,2.24769791666667,2.23958333333333,2.21216666666667,2.21107291666667,2.23630208333333,2.25254166666667,2.25979166666667,2.21560416666667,2.11997916666667,2.10542708333333,2.17194791666667,2.18953125,2.15817708333333,2.1769375,2.2458125
2017-11-17,1.90770833333333,1.93295833333333,1.90385416666667,1.88314583333333,1.8696875,1.87754166666667,1.8926875,1.89885416666667,1.882,1.86122916666667,1.89935416666667,1.95236458333333,1.96192708333333,1.954375,1.92970833333333,1.93027083333333,1.9560625,1.97120833333333,1.97570833333333,1.93078125,1.83642708333333,1.82325,1.89125,1.91035416666667,1.8805625,1.89908333333333,1.96591666666667
2017-11-18,1.73525,1.763375,1.7346875,1.715,1.7031875,1.7088125,1.7234375,1.7279375,1.706,1.68460416666667,1.72229166666667,1.7735,1.78475,1.7751875,1.7448125,1.7425625,1.7684375,1.7825,1.78475,1.73814583333333,1.6426875,1.62946875,1.69848958333333,1.71751041666667,1.68653125,1.70790625,1.78163541666667
2017-11-19,1.47458333333333,1.4995,1.4705625,1.45191666666667,1.440625,1.44458333333333,1.45814583333333,1.46266666666667,1.442875,1.42302083333333,1.46320833333333,1.51870833333333,1.528875,1.52236458333333,1.49917708333333,1.50371875,1.53598958333333,1.55722916666667,1.5674375,1.52867708333333,1.44094791666667,1.43472916666667,1.51002083333333,1.534375,1.50779166666667,1.534375,1.614125
2017-11-20,1.1285625,1.194,1.19575,1.20652083333333,1.22122916666667,1.2495,1.27735416666667,1.28977083333333,1.2760625,1.2580625,1.299625,1.35721875,1.37240625,1.36790625,1.34371875,1.34878125,1.38309375,1.4105,1.431,1.40097916666667,1.3204375,1.32161458333333,1.40451041666667,1.43765625,1.42105208333333,1.458875,1.551125
2017-11-21,1.07385416666667,1.11541666666667,1.09889583333333,1.08575,1.0778125,1.0898125,1.11135416666667,1.120375,1.10045833333333,1.0771875,1.1165,1.17282291666667,1.18305208333333,1.1759375,1.15147916666667,1.15598958333333,1.18946875,1.21017708333333,1.21811458333333,1.17685416666667,1.08639583333333,1.07870833333333,1.15379166666667,1.18054166666667,1.15895833333333,1.18535416666667,1.25972916666667
2017-11-22,0.687833333333333,0.717104166666667,0.684979166666667,0.662020833333333,0.649958333333333,0.659104166666667,0.6763125,0.688375,0.676895833333333,0.664833333333333,0.714729166666667,0.7769375,0.7958125,0.795520833333333,0.7760625,0.786052083333333,0.825489583333333,0.850083333333333,0.859833333333333,0.821770833333333,0.735895833333333,0.73134375,0.808114583333333,0.836739583333333,0.81721875,0.8475,0.927583333333333
2017-11-23,0.589166666666667,0.655708333333333,0.6528125,0.651166666666667,0.658625,0.679104166666667,0.698708333333333,0.701020833333333,0.6791875,0.660416666666667,0.698083333333333,0.75075,0.763583333333333,0.75821875,0.73465625,0.74259375,0.78203125,0.809791666666667,0.825875,0.795229166666667,0.717854166666667,0.72328125,0.811510416666667,0.8530625,0.8479375,0.8881875,0.9738125
2017-11-24,0.569645833333333,0.638541666666667,0.636291666666667,0.6345,0.637895833333333,0.656875,0.681479166666667,0.692979166666667,0.678041666666667,0.659145833333333,0.702770833333333,0.763447916666667,0.77834375,0.78034375,0.769447916666667,0.79146875,0.84640625,0.886427083333333,0.91153125,0.883208333333333,0.801458333333333,0.8,0.878833333333333,0.910354166666667,0.8945625,0.928270833333333,1.01147916666667
2017-11-25,0.639145833333333,0.666020833333333,0.6363125,0.613979166666667,0.60125,0.6069375,0.618458333333333,0.619604166666667,0.600729166666667,0.581270833333333,0.620729166666667,0.674854166666667,0.6845625,0.67709375,0.652447916666667,0.65675,0.69,0.71465625,0.73071875,0.696291666666667,0.611375,0.607354166666667,0.684229166666667,0.713208333333333,0.694291666666667,0.724270833333333,0.803145833333333
2017-11-26,0.527229166666667,0.5738125,0.55775,0.5468125,0.5405,0.5508125,0.568625,0.579520833333333,0.565166666666667,0.545166666666667,0.584083333333333,0.637322916666667,0.64771875,0.638020833333333,0.608229166666667,0.609947916666667,0.643177083333333,0.664916666666667,0.675166666666667,0.633854166666667,0.540979166666667,0.530104166666667,0.601229166666667,0.625604166666667,0.603229166666667,0.630447916666667,0.707260416666667
2017-11-27,0.5006875,0.538104166666667,0.515229166666667,0.499083333333333,0.498479166666667,0.524333333333333,0.5525,0.567416666666667,0.557666666666667,0.546208333333333,0.5983125,0.659916666666667,0.67425,0.66825,0.641916666666667,0.645947916666667,0.68034375,0.702114583333333,0.711260416666667,0.672583333333333,0.586083333333333,0.580666666666667,0.656333333333333,0.686135416666667,0.670072916666667,0.7066875,0.795979166666667
2017-11-28,0.595020833333333,0.617916666666667,0.588145833333333,0.565791666666667,0.550854166666667,0.5565625,0.5674375,0.569166666666667,0.549104166666667,0.5261875,0.561791666666667,0.613385416666667,0.62365625,0.613072916666667,0.581635416666667,0.582479166666667,0.615604166666667,0.636208333333333,0.644291666666667,0.60471875,0.517489583333333,0.51059375,0.58403125,0.60959375,0.58728125,0.612489583333333,0.68521875
2017-11-29,0.453645833333333,0.4881875,0.463520833333333,0.445666666666667,0.431791666666667,0.4405,0.457770833333333,0.460625,0.438125,0.415625,0.455333333333333,0.508572916666667,0.518385416666667,0.509791666666667,0.482791666666667,0.4848125,0.515854166666667,0.535677083333333,0.54428125,0.503135416666667,0.412239583333333,0.403895833333333,0.478104166666667,0.501145833333333,0.473020833333333,0.494541666666667,0.565708333333333
2017-11-30,0.4433125,0.475604166666667,0.448541666666667,0.427833333333333,0.415729166666667,0.426625,0.45025,0.462916666666667,0.447958333333333,0.4300625,0.4738125,0.533135416666667,0.547989583333333,0.543947916666667,0.521010416666667,0.527625,0.563791666666667,0.590427083333333,0.60753125,0.571895833333333,0.483520833333333,0.47696875,0.552239583333333,0.576979166666667,0.5511875,0.572635416666667,0.641322916666667
2017-12-01,0.4225625,0.45375,0.426729166666667,0.406479166666667,0.395416666666667,0.4069375,0.430645833333333,0.4461875,0.435270833333333,0.420875,0.465229166666667,0.52084375,0.531697916666667,0.522208333333333,0.492375,0.492947916666667,0.523927083333333,0.544583333333333,0.554916666666667,0.514322916666667,0.422802083333333,0.416760416666667,0.496197916666667,0.5226875,0.496229166666667,0.5211875,0.5975625
2017-12-02,0.499145833333333,0.524458333333333,0.494083333333333,0.473791666666667,0.458125,0.4586875,0.469729166666667,0.474958333333333,0.455354166666667,0.433645833333333,0.477333333333333,0.531552083333333,0.536739583333333,0.527864583333333,0.504927083333333,0.51640625,0.562302083333333,0.596416666666667,0.61875,0.590364583333333,0.511260416666667,0.50953125,0.585177083333333,0.614989583333333,0.59896875,0.6305,0.709583333333333
2017-12-03,0.574520833333333,0.596333333333333,0.564833333333333,0.5418125,0.52675,0.53125,0.542833333333333,0.545145833333333,0.528979166666667,0.5113125,0.551479166666667,0.609885416666667,0.624822916666667,0.620239583333333,0.596135416666667,0.605583333333333,0.648583333333333,0.677229166666667,0.691520833333333,0.658583333333333,0.578416666666667,0.579010416666667,0.660364583333333,0.6906875,0.669979166666667,0.699458333333333,0.779125
2017-12-04,0.598,0.627833333333333,0.595083333333333,0.567583333333333,0.555625,0.5618125,0.574354166666667,0.582833333333333,0.572541666666667,0.5578125,0.602604166666667,0.66128125,0.673177083333333,0.665385416666667,0.63790625,0.643072916666667,0.680885416666667,0.710375,0.731541666666667,0.7071875,0.6373125,0.643052083333333,0.72440625,0.756510416666667,0.739364583333333,0.7734375,0.858729166666667
2017-12-05,0.6036875,0.632395833333333,0.607229166666667,0.580291666666667,0.56575,0.57475,0.577625,0.57875,0.568,0.550291666666667,0.598354166666667,0.668020833333333,0.6938125,0.700125,0.686958333333333,0.702989583333333,0.74821875,0.782854166666667,0.806895833333333,0.777697916666667,0.695260416666667,0.693583333333333,0.772666666666667,0.801635416666667,0.780489583333333,0.813854166666667,0.901729166666667
2017-12-06,0.511145833333333,0.543875,0.5215625,0.504895833333333,0.4979375,0.511729166666667,0.530166666666667,0.5405,0.524979166666667,0.503729166666667,0.543854166666667,0.600385416666667,0.614739583333333,0.609583333333333,0.584916666666667,0.592916666666667,0.633583333333333,0.6619375,0.677979166666667,0.647291666666667,0.569875,0.589114583333333,0.705010416666667,0.75746875,0.746489583333333,0.786208333333333,0.876625
2017-12-07,0.4048125,0.451416666666667,0.434583333333333,0.422604166666667,0.418708333333333,0.435395833333333,0.4595,0.4745,0.463604166666667,0.448583333333333,0.497395833333333,0.56259375,0.58378125,0.589822916666667,0.58071875,0.598510416666667,0.643197916666667,0.680416666666667,0.710166666666667,0.6966875,0.639979166666667,0.65546875,0.74315625,0.7755,0.7525,0.778833333333333,0.8545
2017-12-08,0.370729166666667,0.420958333333333,0.408979166666667,0.395020833333333,0.388666666666667,0.401458333333333,0.421541666666667,0.437604166666667,0.434770833333333,0.435354166666667,0.499125,0.574322916666667,0.602885416666667,0.61178125,0.601010416666667,0.623697916666667,0.67984375,0.724239583333333,0.756885416666667,0.7336875,0.654645833333333,0.655791666666667,0.737125,0.7674375,0.746729166666667,0.7765,0.85675
2017-12-09,0.372520833333333,0.412854166666667,0.404333333333333,0.410604166666667,0.430166666666667,0.469354166666667,0.520979166666667,0.553645833333333,0.5440625,0.528,0.5805625,0.65221875,0.676322916666667,0.68178125,0.66859375,0.683739583333333,0.72721875,0.75646875,0.771489583333333,0.737739583333333,0.65521875,0.652927083333333,0.730864583333333,0.762875,0.748958333333333,0.78240625,0.86321875
2017-12-10,0.399625,0.4450625,0.442145833333333,0.45825,0.481979166666667,0.513020833333333,0.545583333333333,0.572,0.5771875,0.578833333333333,0.630895833333333,0.694,0.7125,0.7108125,0.6889375,0.695166666666667,0.7295,0.755614583333333,0.773510416666667,0.7435,0.665583333333333,0.66784375,0.75028125,0.783791666666667,0.768375,0.809770833333333,0.907979166666667
2017-12-11,0.415,0.454770833333333,0.450104166666667,0.4478125,0.463479166666667,0.506083333333333,0.551833333333333,0.58925,0.588666666666667,0.57875,0.632,0.69428125,0.70884375,0.70490625,0.68246875,0.697270833333333,0.7493125,0.7874375,0.811645833333333,0.78278125,0.70084375,0.703104166666667,0.7895625,0.829083333333333,0.821666666666667,0.867677083333333,0.967114583333333
2017-12-12,0.427145833333333,0.461666666666667,0.4506875,0.46175,0.492770833333333,0.5354375,0.571083333333333,0.593333333333333,0.597395833333333,0.593895833333333,0.643666666666667,0.713583333333333,0.741083333333333,0.7525625,0.748020833333333,0.76725,0.81025,0.8368125,0.8469375,0.811916666666667,0.73175,0.734958333333333,0.821541666666667,0.863083333333333,0.859583333333333,0.90634375,1.00336458333333
2017-12-13,0.467,0.4945,0.467,0.471083333333333,0.498583333333333,0.5365625,0.578625,0.6179375,0.630875,0.62975,0.687145833333333,0.767125,0.807791666666667,0.8178125,0.7971875,0.80490625,0.84096875,0.86590625,0.87971875,0.845395833333333,0.7629375,0.7649375,0.851395833333333,0.890385416666667,0.88190625,0.926875,1.02529166666667
2017-12-14,0.470375,0.4945,0.46875,0.479229166666667,0.5125625,0.552020833333333,0.5915625,0.624125,0.632604166666667,0.647104166666667,0.727395833333333,0.80834375,0.837447916666667,0.842333333333333,0.823,0.83534375,0.879364583333333,0.90840625,0.92246875,0.888166666666667,0.8055,0.80071875,0.873822916666667,0.90271875,0.88740625,0.9330625,1.0396875
2017-12-15,0.472645833333333,0.5085,0.505104166666667,0.518625,0.5399375,0.572666666666667,0.610333333333333,0.634916666666667,0.636083333333333,0.659583333333333,0.749666666666667,0.826208333333333,0.844958333333333,0.85009375,0.841614583333333,0.85478125,0.88959375,0.91375,0.92725,0.891833333333333,0.8075,0.80703125,0.890427083333333,0.92921875,0.92340625,0.974125,1.081375
2017-12-16,0.4629375,0.498604166666667,0.494104166666667,0.513,0.5388125,0.5848125,0.632479166666667,0.661104166666667,0.667875,0.686125,0.761270833333333,0.832625,0.852541666666667,0.8570625,0.8461875,0.862375,0.905625,0.929520833333333,0.9340625,0.89728125,0.819177083333333,0.8275625,0.9224375,0.96615625,0.95871875,1.00984375,1.11953125
2017-12-17,0.476020833333333,0.498,0.480416666666667,0.4915,0.519583333333333,0.564083333333333,0.62425,0.676333333333333,0.695166666666667,0.711958333333333,0.7761875,0.840927083333333,0.86153125,0.86546875,0.852739583333333,0.86209375,0.89353125,0.9224375,0.9488125,0.926,0.854,0.863083333333333,0.95325,0.995739583333333,0.990552083333333,1.0438125,1.15552083333333
2017-12-18,0.48575,0.51375,0.5068125,0.5158125,0.5315,0.572833333333333,0.636833333333333,0.692416666666667,0.721604166666667,0.7391875,0.797,0.859,0.873,0.873,0.859,0.87221875,0.91265625,0.94465625,0.96821875,0.94490625,0.87471875,0.885375,0.976875,1.02121875,1.01840625,1.07290625,1.18471875
2017-12-19,0.4760625,0.5141875,0.518270833333333,0.53425,0.55775,0.5984375,0.647104166666667,0.695333333333333,0.722270833333333,0.7369375,0.797,0.86575,0.89325,0.89675,0.87625,0.889708333333333,0.937125,0.973125,0.997708333333333,0.97225,0.89675,0.9069375,1.0028125,1.04990625,1.04821875,1.0990625,1.2024375
2017-12-20,0.500229166666667,0.537645833333333,0.5388125,0.5528125,0.5775,0.6185,0.6595,0.701,0.7200625,0.7335625,0.797583333333333,0.86859375,0.899447916666667,0.9098125,0.8996875,0.91428125,0.95359375,0.99009375,1.02378125,1.00271875,0.92690625,0.9345,1.0255,1.07071875,1.07015625,1.121,1.22325
2017-12-21,0.522,0.555916666666667,0.554229166666667,0.5618125,0.576916666666667,0.62025,0.67175,0.719916666666667,0.7375,0.742,0.799916666666667,0.876875,0.914958333333333,0.9266875,0.9120625,0.928145833333333,0.9749375,1.01425,1.04608333333333,1.02325,0.94575,0.954416666666667,1.04925,1.09025,1.07741666666667,1.1266875,1.2380625
2017-12-22,0.522,0.5495,0.5365625,0.55225,0.5791875,0.624916666666667,0.683854166666667,0.7324375,0.742,0.743166666666667,0.817229166666667,0.90546875,0.93615625,0.942625,0.924875,0.94321875,0.99765625,1.03815625,1.06471875,1.0414375,0.9683125,0.9758125,1.0639375,1.10575,1.10125,1.15289583333333,1.2606875
2017-12-23,0.528416666666667,0.5565,0.54575,0.5584375,0.582,0.6330625,0.6981875,0.7391875,0.751333333333333,0.774895833333333,0.8480625,0.92075,0.94825,0.957041666666667,0.947125,0.96790625,1.01938541666667,1.058875,1.086375,1.06442708333333,0.99303125,0.99978125,1.08467708333333,1.12571875,1.12290625,1.177125,1.288375
2017-12-24,0.5550625,0.580875,0.568625,0.57875,0.601125,0.642625,0.701,0.74375,0.7695625,0.7953125,0.852,0.92075,0.94825,0.961708333333333,0.961125,0.9878125,1.04177083333333,1.0830625,1.1116875,1.08584375,1.00553125,1.01228125,1.10609375,1.1490625,1.1411875,1.19709375,1.31678125
2017-12-25,0.56125,0.592125,0.586395833333333,0.593333333333333,0.60975,0.656125,0.713458333333333,0.754770833333333,0.7731875,0.79025,0.864375,0.94296875,0.96540625,0.97353125,0.96734375,0.991520833333333,1.0460625,1.08734375,1.11536458333333,1.09428125,1.02409375,1.031125,1.115375,1.1569375,1.1558125,1.2136875,1.3305625
2017-12-26,0.570833333333333,0.5994375,0.58225,0.58225,0.6045,0.660083333333333,0.729083333333333,0.7835,0.797,0.799333333333333,0.87775,0.966708333333333,0.992458333333333,1.00096875,0.992239583333333,1.01565625,1.07121875,1.11221875,1.13865625,1.11144791666667,1.03059375,1.037625,1.13254166666667,1.17971875,1.17915625,1.23365625,1.34321875
2017-12-27,0.581666666666667,0.608,0.5945,0.605,0.6295625,0.683395833333333,0.741333333333333,0.7835,0.799916666666667,0.813916666666667,0.8935,0.97575,1.00325,1.0135,1.0065,1.0320625,1.0901875,1.131625,1.156375,1.1308125,1.0549375,1.058625,1.141875,1.18379166666667,1.184375,1.24278125,1.35901041666667
2017-12-28,0.583416666666667,0.6185,0.6100625,0.6213125,0.64825,0.692,0.752625,0.794791666666667,0.812166666666667,0.8385,0.907,0.981375,1.020125,1.033875,1.022625,1.04425,1.09875,1.1395,1.1665,1.14121875,1.06365625,1.0715,1.16475,1.211375,1.211375,1.26770833333333,1.380375
2017-12-29,0.595666666666667,0.624333333333333,0.6066875,0.610625,0.6465625,0.7049375,0.76275,0.8086875,0.82325,0.8385,0.9115,0.98896875,1.02490625,1.0395,1.03275,1.05690625,1.11196875,1.15020833333333,1.171625,1.14775,1.07858333333333,1.09175,1.18725,1.235,1.235,1.28978125,1.39934375
2017-12-30,0.6055625,0.633625,0.6185,0.6258125,0.647125,0.701,0.7633125,0.811,0.837375,0.850875,0.9205,1.00725,1.04375,1.05975,1.05525,1.07940625,1.13221875,1.17067708333333,1.19478125,1.17146875,1.10073958333333,1.108625,1.195125,1.23865625,1.23921875,1.29990625,1.42071875
2017-12-31,0.6111875,0.647125,0.632,0.634333333333333,0.66475,0.717416666666667,0.773,0.8274375,0.8514375,0.8625,0.93275,1.012125,1.051375,1.06678125,1.05834375,1.08221875,1.13840625,1.1785625,1.2026875,1.1788125,1.1069375,1.11875,1.21425,1.262,1.262,1.32071875,1.43815625
2018-01-01,0.6123125,0.6488125,0.63725,0.65125,0.688625,0.738958333333333,0.792833333333333,0.8385,0.854333333333333,0.876770833333333,0.9575,1.03396875,1.06565625,1.078875,1.073625,1.09825,1.15275,1.19375,1.22125,1.19545833333333,1.116375,1.1259375,1.22414583333333,1.27296875,1.27240625,1.33253125,1.45334375
2018-01-02,0.6185,0.6510625,0.644833333333333,0.661645833333333,0.702125,0.761625,0.8138125,0.848666666666667,0.868291666666667,0.894625,0.9693125,1.04846875,1.08215625,1.09783333333333,1.0955,1.11575,1.15858333333333,1.19459375,1.22378125,1.20353125,1.13384375,1.1465,1.2415,1.289,1.289,1.35025,1.47275
2018-01-03,0.632583333333333,0.660083333333333,0.649395833333333,0.672375,0.7105625,0.7678125,0.8228125,0.866,0.8918125,0.9053125,0.9749375,1.0583125,1.0891875,1.10263541666667,1.09865625,1.12420833333333,1.17929166666667,1.220625,1.24820833333333,1.22209375,1.14228125,1.15078125,1.24759375,1.296,1.296,1.36196875,1.49390625
2018-01-04,0.643666666666667,0.675833333333333,0.66725,0.6825,0.7145,0.7695,0.8245,0.866,0.8861875,0.90475,0.9805625,1.0645,1.1055,1.12121875,1.11165625,1.133,1.18525,1.22459375,1.25103125,1.2296875,1.1605625,1.17345833333333,1.268375,1.31725,1.32008333333333,1.38165625,1.50196875
2018-01-05,0.657666666666667,0.685166666666667,0.6735,0.687,0.7145,0.7695,0.8245,0.866,0.8935,0.9205,0.989,1.0645,1.1055,1.126,1.126,1.15296875,1.20690625,1.24765625,1.27521875,1.249375,1.170125,1.181625,1.283875,1.33725,1.34175,1.40415625,1.52446875
2018-01-06,0.665625,0.6959375,0.6808125,0.689333333333333,0.720333333333333,0.773,0.833833333333333,0.888833333333333,0.9115,0.925,0.9963125,1.07603125,1.11084375,1.1276875,1.1265625,1.15325,1.20775,1.2485,1.2755,1.255,1.187,1.20075,1.29625,1.3490625,1.3591875,1.42669791666667,1.55159375
2018-01-07,0.6605625,0.6959375,0.683104166666667,0.700416666666667,0.74075,0.791083333333333,0.846083333333333,0.8985625,0.931395833333333,0.952666666666667,1.01533333333333,1.08840625,1.12321875,1.1378125,1.1321875,1.15634375,1.21028125,1.25135416666667,1.2795625,1.2585,1.18816666666667,1.20328125,1.30384375,1.36003125,1.37184375,1.4423125,1.5714375
2018-01-08,0.663833333333333,0.706625,0.698666666666667,0.713229166666667,0.7453125,0.79975,0.8530625,0.905875,0.9463125,0.962,1.02525,1.10490625,1.13771875,1.15384375,1.15328125,1.17996875,1.23390625,1.27432291666667,1.30121875,1.27734375,1.20269791666667,1.21790625,1.32296875,1.38084375,1.39153125,1.45665625,1.57621875
2018-01-09,0.68475,0.7145,0.704375,0.7245625,0.757125,0.8059375,0.8586875,0.90925,0.9440625,0.963125,1.031625,1.11925,1.15975,1.1749375,1.1648125,1.1853125,1.2364375,1.27575,1.30325,1.28275,1.21425,1.2328125,1.3384375,1.3929375,1.3963125,1.46290625,1.59271875
2018-01-10,0.68565,0.718,0.706525,0.730525,0.7695,0.811675,0.865325,0.917125,0.945975,0.9755,1.04805,1.125325,1.161775,1.1783125,1.1749375,1.20185,1.25905,1.30005,1.32485,1.2979375,1.2193125,1.2345,1.3435,1.398675,1.400025,1.468025,1.602675
